id,supplier_id,cert_id,issue_date,expiry_date,status
1,2001,6,2023-01-01,2025-01-01,Pending
2,2001,8,2023-01-01,2025-01-01,Pending
3,2001,5,2023-01-01,2025-01-01,Verified
4,2002,4,2023-01-01,2025-01-01,Pending
5,2002,3,2023-01-01,2025-01-01,Pending
6,2002,7,2023-01-01,2025-01-01,Verified
7,2003,2,2023-01-01,2025-01-01,Verified
8,2003,3,2023-01-01,2025-01-01,Pending
9,2003,6,2023-01-01,2025-01-01,Pending
10,2004,8,2023-01-01,2025-01-01,Pending
11,2004,3,2023-01-01,2025-01-01,Verified
12,2004,5,2023-01-01,2025-01-01,Verified
13,2005,5,2023-01-01,2025-01-01,Expired
14,2005,4,2023-01-01,2025-01-01,Verified
15,2005,9,2023-01-01,2025-01-01,Expired
16,2006,1,2023-01-01,2025-01-01,Verified
17,2006,6,2023-01-01,2025-01-01,Pending
18,2007,3,2023-01-01,2025-01-01,Pending
19,2007,2,2023-01-01,2025-01-01,Expired
20,2007,7,2023-01-01,2025-01-01,Pending
21,2008,8,2023-01-01,2025-01-01,Verified
22,2008,3,2023-01-01,2025-01-01,Pending
23,2009,2,2023-01-01,2025-01-01,Pending
24,2010,1,2023-01-01,2025-01-01,Verified
25,2010,6,2023-01-01,2025-01-01,Expired
26,2011,8,2023-01-01,2025-01-01,Verified
27,2011,4,2023-01-01,2025-01-01,Verified
28,2011,7,2023-01-01,2025-01-01,Pending
29,2012,2,2023-01-01,2025-01-01,Verified
30,2013,4,2023-01-01,2025-01-01,Verified
31,2013,9,2023-01-01,2025-01-01,Expired
32,2013,3,2023-01-01,2025-01-01,Verified
33,2014,6,2023-01-01,2025-01-01,Pending
34,2014,5,2023-01-01,2025-01-01,Pending
35,2014,8,2023-01-01,2025-01-01,Verified
36,2015,6,2023-01-01,2025-01-01,Verified
37,2015,1,2023-01-01,2025-01-01,Pending
38,2016,6,2023-01-01,2025-01-01,Pending
39,2017,7,2023-01-01,2025-01-01,Pending
40,2017,5,2023-01-01,2025-01-01,Pending
41,2018,3,2023-01-01,2025-01-01,Pending
42,2019,4,2023-01-01,2025-01-01,Pending
43,2019,2,2023-01-01,2025-01-01,Verified
44,2019,5,2023-01-01,2025-01-01,Expired
45,2020,9,2023-01-01,2025-01-01,Pending
46,2020,6,2023-01-01,2025-01-01,Expired
47,2021,5,2023-01-01,2025-01-01,Pending
48,2021,8,2023-01-01,2025-01-01,Pending
49,2021,6,2023-01-01,2025-01-01,Pending
50,2022,5,2023-01-01,2025-01-01,Verified
51,2022,6,2023-01-01,2025-01-01,Expired
52,2023,7,2023-01-01,2025-01-01,Pending
53,2023,9,2023-01-01,2025-01-01,Pending
54,2023,1,2023-01-01,2025-01-01,Verified
55,2024,8,2023-01-01,2025-01-01,Verified
56,2024,2,2023-01-01,2025-01-01,Pending
57,2025,8,2023-01-01,2025-01-01,Pending
58,2025,3,2023-01-01,2025-01-01,Pending
59,2026,8,2023-01-01,2025-01-01,Verified
60,2026,6,2023-01-01,2025-01-01,Verified
61,2026,3,2023-01-01,2025-01-01,Verified
62,2027,9,2023-01-01,2025-01-01,Expired
63,2028,9,2023-01-01,2025-01-01,Expired
64,2028,6,2023-01-01,2025-01-01,Expired
65,2028,4,2023-01-01,2025-01-01,Pending
66,2029,6,2023-01-01,2025-01-01,Pending
67,2029,4,2023-01-01,2025-01-01,Pending
68,2030,9,2023-01-01,2025-01-01,Verified
69,2030,7,2023-01-01,2025-01-01,Pending
70,2030,3,2023-01-01,2025-01-01,Pending
71,2031,1,2023-01-01,2025-01-01,Pending
72,2031,6,2023-01-01,2025-01-01,Pending
73,2032,9,2023-01-01,2025-01-01,Verified
74,2032,2,2023-01-01,2025-01-01,Pending
75,2032,1,2023-01-01,2025-01-01,Expired
76,2033,9,2023-01-01,2025-01-01,Expired
77,2034,7,2023-01-01,2025-01-01,Pending
78,2034,1,2023-01-01,2025-01-01,Pending
79,2035,2,2023-01-01,2025-01-01,Pending
80,2035,5,2023-01-01,2025-01-01,Pending
81,2036,2,2023-01-01,2025-01-01,Pending
82,2036,9,2023-01-01,2025-01-01,Verified
83,2036,4,2023-01-01,2025-01-01,Verified
84,2037,4,2023-01-01,2025-01-01,Verified
